walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.004156351089477539,0.004145000000000287,1.8999999999991246e-05,0.004126000000000296,0.19459915161132812
0.003228425979614258,0.003215999999999719,0.00013599999999996948,0.0030799999999997496,0.19459915161132812
0.003209829330444336,0.003199000000000174,2.6999999999999247e-05,0.0031720000000001747,0.19459915161132812
0.0032341480255126953,0.00322199999999917,0.0,0.00322199999999917,0.19459915161132812
0.0032706260681152344,0.003257999999999761,0.0,0.003257999999999761,0.19459915161132812
0.00325775146484375,0.0032449999999997203,0.0,0.0032449999999997203,0.19459915161132812
0.0031876564025878906,0.003177000000000485,0.00023800000000001598,0.002939000000000469,0.19459915161132812
0.0029768943786621094,0.0029639999999995226,0.0,0.0029639999999995226,0.19459915161132812
0.002994060516357422,0.0029839999999996536,0.0,0.0029839999999996536,0.19459915161132812
0.0029838085174560547,0.0029729999999998924,0.0,0.0029729999999998924,0.19459915161132812
0.0029718875885009766,0.002963000000000271,0.0,0.002963000000000271,0.19459915161132812
0.0029938220977783203,0.002982999999999514,0.0,0.002982999999999514,0.19459915161132812
0.002992391586303711,0.0029840000000005418,0.0,0.0029840000000005418,0.19459915161132812
0.002974987030029297,0.0029640000000004108,0.0,0.0029640000000004108,0.19459915161132812
0.002965688705444336,0.0029569999999994323,0.0,0.0029569999999994323,0.19459915161132812
0.0030448436737060547,0.0030330000000002855,0.0,0.0030330000000002855,0.19459915161132812
0.0029840469360351562,0.002973000000000281,0.00013699999999999823,0.0028360000000002827,0.19459915161132812
0.00301361083984375,0.0030009999999993653,0.0,0.0030009999999993653,0.19459915161132812
0.002995729446411133,0.002985999999999933,0.0,0.002985999999999933,0.19459915161132812
0.0030007362365722656,0.0029880000000002127,0.0,0.0029880000000002127,0.19459915161132812
0.0029747486114501953,0.002962999999999383,0.0,0.002962999999999383,0.19459915161132812
0.0029838085174560547,0.0029719999999997526,0.0,0.0029719999999997526,0.19459915161132812
0.002952098846435547,0.0029399999999996096,0.00013399999999996748,0.002805999999999642,0.19459915161132812
0.0029892921447753906,0.0029769999999995633,0.0,0.0029769999999995633,0.19459915161132812
0.0029799938201904297,0.0029690000000002215,0.0,0.0029690000000002215,0.19459915161132812
0.002978801727294922,0.0029680000000000817,0.0,0.0029680000000000817,0.19459915161132812
0.0029752254486083984,0.002964000000000133,0.00012899999999999023,0.002835000000000143,0.19459915161132812
0.0029838085174560547,0.0029719999999997526,0.0,0.0029719999999997526,0.19459915161132812
0.0030014514923095703,0.0029880000000002127,0.0,0.0029880000000002127,0.19459915161132812
0.003016233444213867,0.003004000000000673,0.0,0.003004000000000673,0.19459915161132812
